Year,sigName,합계,합계,합계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,자연공원,기타공원,기타공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,자연공원,기타공원,도시공원,도시공원,도시공원,도시공원,계,계,계,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원,도시공원
Year,sigName,합계,합계,합계,계,계,계,도시자연공원,도시자연공원,도시자연공원,근린공원,근린공원,근린공원,어린이공원,어린이공원,묘지공원,묘지공원,자연공원,자연공원,기타공원,기타공원,어린이공원,체육공원,체육공원,소공원,소공원,역사공원,역사공원,자연공원,기타공원,문화공원,문화공원,수변공원,수변공원,계,계,계,소계,소계,소계,생태공원,생태공원,가로공원,가로공원
Year,sigName,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적,공원수,면적,공원수,면적,(중복),공원수,면적,공원수,면적,공원수,면적,(중복),(중복),공원수,면적,공원수,면적,공원수,(중복),면적,공원수,(중복),면적,공원수,면적,공원수,면적
2017,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,14,446.1,,-,-,5,6.5,-,-,-,1,-,-,-,-,55,2,"3,359.2",41,1,"2,913.1",-,-,-,-
2017,동대문구,,,,,,,-,-,-,12,1,913.1,42,81.1,-,-,-,-,16,242.1,,-,-,24,32.9,1,3.9,-,-,-,-,-,-,96,1,"1,275.6",80,1,"1,033.5",-,-,1,2.4
2017,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",45,60,1,832.8,-,-,37,182.7,,-,-,9,18.8,-,-,-,-,-,-,-,-,102,-,"5,206.5",65,-,"5,023.8",-,-,-,-
2017,성북구,,,,,,,1,1,"2,276.2",8,3,"2,003.2",40,103.4,-,-,-,"3,864.0",53,58.4,,-,-,22,24.3,-,-,1,-,2,6.8,1,1.8,127,5,"8,338.1",74,4,"4,415.7",-,-,-,-
2017,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,158.4,,-,-,13,10.3,-,-,-,-,3,14.7,-,-,83,1,"14,337.6",63,1,"2,280.2",-,-,-,-
2017,도봉구,,,,,,,-,-,-,2,1,"1,003.6",40,51.3,-,-,-,"8,703.0",28,214.7,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,083.6",51,1,"1,165.9",1,51.5,-,-
2017,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",93,170,-,-,-,-,52,487.4,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,337.7",129,-,"13,850.2",-,-,-,-
2017,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",46,91.8,-,-,-,"7,663.0",35,106,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,133,3,"13,997.9",98,2,"6,228.9",-,-,-,-
2017,서대문구,,,,,,,1,2,"3,449.5",8,-,"1,322.2",45,99.4,-,-,-,218,41,20,,-,-,21,15.8,-,-,1,-,3,11.3,-,-,119,3,"5,136.2",78,2,"4,898.2",-,-,-,-
2017,마포구,,,,,,,-,-,-,11,-,"2,859.7",54,88.8,1,13.2,-,-,44,"1,313.2",,-,-,22,32.6,1,4.8,-,-,9,127.7,-,-,142,-,"4,439.9",98,-,"3,126.7",-,-,-,-
2017,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.9,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,120,1,"2,909.8",102,1,"2,487.3",-,-,-,-
2017,강서구,,,,,,,-,-,-,22,-,"3,031.4",123,186.3,-,-,-,-,12,"1,084.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,329.3",155,-,"3,244.9",-,-,-,-
2017,구로구,,,,,,,2,-,"1,685.4",13,1,"1,079.0",25,50,-,-,-,-,42,321.9,,1,12.8,10,19.5,-,-,-,-,3,14.6,-,-,98,1,"3,190.6",56,1,"2,868.7",-,-,2,7.3
2017,금천구,,,,,,,-,1,"1,955.4",3,-,39.2,41,41.4,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,1,1,-,-,55,1,"2,206.2",47,1,"2,042.2",-,-,-,-
2017,영등포구,,,,,,,-,-,-,13,-,583.2,32,98.5,-,-,-,-,36,"2,346.5",,-,-,43,60.4,1,3,-,-,1,1.1,-,-,126,-,"3,092.6",90,-,746.1,-,-,-,-
2017,동작구,,,,,,,-,-,-,10,-,"2,866.6",33,40.1,1,"1,404.0",-,-,16,194,,-,-,21,20.8,1,47.8,-,1,1,12.2,-,-,83,1,"4,585.7",67,-,"4,391.6",-,-,-,-
2017,관악구,,,,,,,1,-,"10,420.8",4,2,400.5,71,87.3,-,-,-,-,12,6.5,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,110,2,"10,975.7",98,2,"10,969.2",-,-,-,-
2017,서초구,,,,,,,6,-,"13,026.3",28,-,"1,757.6",80,135.2,1,127.8,-,-,27,803.4,,-,-,8,11.2,-,-,-,-,-,-,1,21.6,151,-,"15,883.2",124,-,"15,079.8",-,-,-,-
2017,강남구,,,,,,,-,2,"2,449.8",59,-,"2,580.2",62,99.5,-,-,-,-,13,"1,289.7",,-,-,16,28.4,2,96.1,-,-,1,34,2,14.1,155,2,"6,591.7",142,2,"5,302.0",-,-,-,-
2017,송파구,,,,,,,-,-,-,54,-,"1,583.6",89,170.4,-,-,-,-,14,"2,608.0",,-,-,4,4,2,75.4,-,1,-,-,1,4.3,164,1,"4,445.7",150,-,"1,837.7",-,-,-,-
2017,강동구,,,,,,,1,1,713.4,30,-,"1,820.4",62,133.8,-,-,-,-,9,542.2,,-,-,17,22.3,1,110.2,-,-,1,0.8,3,41.5,124,1,"3,384.6",115,1,"2,842.4",-,-,-,-
2017,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
2018,합계,,,,,,,20,12,"63,101.1",407,14,"45,441.7","1,268","2,203.8",4,"2,377.9",1,"37,345.0",653,"16,034.7",,6,183.2,404,563.9,18,500.9,5,3,54,786.9,14,227.2,"2,859",34,"168,843.3","2,205",26,"115,463.6",1,51.5,9,25.5
2018,종로구,,,,,,,2,1,"3,734.1",22,-,"2,497.0",24,60.5,-,-,-,"4,998.0",39,125.3,,-,-,16,22,2,109.4,1,-,3,9.6,-,-,108,2,"11,555.8",69,1,"6,432.5",-,-,-,-
2018,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.7,-,-,-,-,11,49.6,,1,29.7,28,25.2,4,26.2,-,-,3,5.8,-,-,70,2,"3,132.0",59,2,"3,082.4",-,-,-,-
2018,용산구,,,,,,,-,-,-,7,1,607.2,23,45.1,-,-,-,-,38,"1,013.9",,-,-,28,41,3,23.9,-,-,2,61,-,-,103,1,"1,795.6",65,1,781.7,-,-,2,3.5
2018,성동구,,,,,,,-,-,-,10,1,"1,082.7",32,55.8,-,-,-,-,21,"1,841.4",,1,2.8,16,16.6,-,-,-,-,2,94,-,-,85,1,"3,102.1",64,1,"1,260.7",-,-,3,8.8
2018,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,15,446.6,,-,-,8,9.7,-,-,-,1,-,-,-,-,59,2,"3,363.0",44,1,"2,916.4",-,-,-,-
2018,동대문구,,,,,,,-,-,-,12,1,913.1,42,80.4,-,-,-,-,16,242.1,,-,-,22,30.5,1,3.9,-,-,-,-,-,-,95,1,"1,275.8",79,1,"1,033.7",-,-,2,5.9
2018,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",45,60,1,832.8,-,-,37,182.7,,-,-,9,18.6,-,-,-,-,-,-,-,-,102,-,"5,206.3",65,-,"5,023.7",-,-,-,-
2018,성북구,,,,,,,1,1,"2,276.2",9,3,"2,006.2",39,101.4,-,-,-,"3,864.0",53,58.4,,-,-,21,23.6,-,-,1,-,3,10.9,1,1.8,127,5,"8,342.4",74,4,"4,420.0",-,-,-,-
2018,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,155.9,,-,-,13,10.3,-,-,-,-,4,26.2,-,-,84,1,"14,346.7",64,1,"2,291.8",-,-,-,-
2018,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,49.2,-,-,-,"8,703.0",29,208.5,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,075.3",50,1,"1,163.8",1,51.5,-,-
2018,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.9",93,170,-,-,-,-,52,487.4,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,337.7",129,-,"13,850.2",-,-,-,-
2018,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",46,91.8,-,-,-,"7,663.0",35,106,,-,-,23,41.1,-,-,1,-,3,65.3,-,-,133,3,"13,997.9",98,2,"6,228.9",-,-,-,-
2018,서대문구,,,,,,,1,2,"3,449.5",8,1,"1,322.2",45,99.4,-,-,-,218,40,19.9,,-,-,21,15.8,-,-,1,-,3,11.3,-,-,118,4,"5,136.1",78,3,"4,898.2",-,-,-,-
2018,마포구,,,,,,,-,-,-,11,-,"2,859.7",54,88.8,1,13.2,-,-,44,"1,313.2",,-,-,22,32.6,1,4.8,-,-,9,127.7,-,-,142,-,"4,439.9",98,-,"3,126.7",-,-,-,-
2018,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",73,126.9,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,120,1,"2,909.8",102,1,"2,487.3",-,-,-,-
2018,강서구,,,,,,,-,-,-,22,-,"3,031.4",123,186.3,-,-,-,-,12,"1,084.4",,-,-,4,3,-,-,-,-,6,24.2,-,-,167,-,"4,329.3",155,-,"3,244.9",-,-,-,-
2018,구로구,,,,,,,2,-,"1,685.4",16,1,"1,215.3",25,49,-,-,-,-,40,321.7,,1,12.8,12,21.5,-,-,-,-,3,14.5,-,-,101,1,"3,327.7",61,1,"3,005.9",-,-,2,7.3
2018,금천구,,,,,,,-,1,"1,955.4",2,-,22.8,41,41.4,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,2,17.3,-,-,55,1,"2,206.2",47,1,"2,042.2",-,-,-,-
2018,영등포구,,,,,,,-,-,-,13,-,583.2,32,98.5,-,-,-,-,35,"2,345.0",,-,-,43,60.4,1,3,-,-,1,1.1,-,-,125,-,"3,091.1",90,-,746.1,-,-,-,-
2018,동작구,,,,,,,-,-,-,10,-,"2,866.6",33,40.1,1,"1,404.0",-,-,16,194,,-,-,20,20.5,1,47.8,-,1,1,12.2,-,-,82,1,"4,585.4",66,-,"4,391.3",-,-,-,-
2018,관악구,,,,,,,1,-,"10,420.8",4,2,401.9,71,87.3,-,-,-,-,12,6.5,,-,-,17,22.8,-,-,-,-,1,4.3,4,33.5,110,2,"10,977.1",98,2,"10,970.6",-,-,-,-
2018,서초구,,,,,,,6,-,"13,026.3",28,-,"1,757.4",82,138.2,1,127.8,-,-,28,805.8,,1,20.9,16,27.8,-,-,-,-,-,-,3,132.1,165,-,"16,036.3",137,-,"15,230.5",-,-,-,-
2018,강남구,,,,,,,-,2,"2,449.8",59,-,"2,580.2",62,99.5,-,-,-,-,13,"1,289.7",,-,-,16,28.4,2,96.1,-,-,1,34,2,14.1,155,2,"6,591.7",142,2,"5,302.0",-,-,-,-
2018,송파구,,,,,,,-,-,-,55,-,"1,774.8",87,151.5,-,-,-,-,13,"2,607.9",,-,-,10,28.2,2,75.4,-,1,-,-,1,4.3,168,1,"4,642.1",155,-,"2,034.2",-,-,-,-
2018,강동구,,,,,,,1,1,713.4,30,-,"1,805.7",62,133.8,-,-,-,-,9,542.2,,-,-,17,22.3,1,110.2,-,-,1,0.8,3,41.5,124,1,"3,370.0",115,1,"2,827.7",-,-,-,-
2018,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
2019,합계,,,,,,,20,12,"63,101.1",407,13,"45,438.1","1,262","2,194.3",4,"2,377.9",1,"37,345.0",653,"16,070.8",,6,183.2,412,616.7,19,497.2,5,3,59,766.2,14,227.2,"2,868",33,"168,896.8","2,214",25,"115,481.0",1,51.1,10,27.9
2019,종로구,,,,,,,2,1,"3,734.1",22,-,"2,497.5",24,60.5,-,-,-,"4,998.0",37,125.1,,-,-,16,22,2,109.4,1,-,3,9.6,-,-,106,2,"11,556.1",69,1,"6,433.0",-,-,-,-
2019,중구,,,,,,,1,-,"1,785.1",6,2,"1,176.7",16,33.6,-,-,-,-,14,72.5,,1,29.7,28,25.4,4,26.3,-,-,3,5.8,-,-,73,2,"3,155.1",59,2,"3,082.7",-,-,-,-
2019,용산구,,,,,,,-,-,-,7,1,607.3,23,41.6,-,-,-,-,39,"1,016.4",,-,-,30,53.7,3,17.5,-,-,6,39.5,-,-,110,1,"1,779.6",71,1,763.1,-,-,2,3.5
2019,성동구,,,,,,,-,-,-,10,1,"1,082.7",32,55.8,-,-,-,-,22,"1,843.0",,1,2.8,16,16.6,-,-,-,-,2,90.4,-,-,86,1,"3,100.0",64,1,"1,257.1",-,-,3,8.8
2019,광진구,,,,,,,-,1,"2,307.1",1,-,560.6,35,39,-,-,-,-,16,447.1,,-,-,8,9.7,-,-,-,1,-,-,-,-,60,2,"3,363.5",44,1,"2,916.4",-,-,-,-
2019,동대문구,,,,,,,-,-,-,11,1,901.2,42,81.6,-,-,-,-,16,242.1,,-,-,23,40.5,1,3.9,-,-,-,-,-,-,95,1,"1,275.1",79,1,"1,033.0",-,-,2,5.9
2019,중랑구,,,,,,,1,-,"2,800.6",9,-,"1,311.6",44,59,1,832.8,-,-,37,182.7,,-,-,9,18.6,-,-,-,-,-,-,-,-,101,-,"5,205.3",64,-,"5,022.6",-,-,-,-
2019,성북구,,,,,,,1,1,"2,276.2",11,3,"1,993.8",36,91.6,-,-,-,"3,864.0",53,58.4,,-,-,27,29.9,1,2.8,1,-,3,10.9,1,1.8,133,5,"8,329.4",80,4,"4,407.0",-,-,-,-
2019,강북구,,,,,,,-,1,129.4,3,-,"2,049.7",44,76.2,-,-,1,"11,899.0",19,155.9,,-,-,12,9.5,-,-,-,-,3,22.6,-,-,82,1,"14,342.3",62,1,"2,287.4",-,-,-,-
2019,도봉구,,,,,,,-,-,-,2,1,"1,003.6",39,49.2,-,-,-,"8,703.0",29,208.5,,1,49.8,7,9.7,-,-,1,-,-,-,-,-,79,2,"10,075.0",50,1,"1,163.5",1,51.1,-,-
2019,노원구,,,,,,,2,-,"12,024.3",25,-,"1,535.6",92,168.1,-,-,-,-,53,496.3,,1,67.1,3,4.1,-,-,-,-,5,48.8,-,-,181,-,"14,344.4",128,-,"13,848.1",-,-,-,-
2019,은평구,,,,,,,2,1,"3,340.3",24,1,"2,690.4",45,81.5,-,-,-,"7,663.0",33,105.2,,-,-,23,45.8,-,-,1,-,3,65.3,-,-,130,3,"13,991.6",97,2,"6,223.4",-,-,-,-
2019,서대문구,,,,,,,1,2,"3,449.5",8,-,"1,322.2",43,103.4,-,-,-,218,41,20.5,,-,-,21,15.8,-,-,1,-,4,13.9,-,-,118,3,"5,143.3",77,2,"4,904.8",-,-,-,-
2019,마포구,,,,,,,-,-,-,11,-,"2,860.4",54,88.2,1,13.2,-,-,44,"1,313.2",,-,-,22,32.6,1,4.8,-,-,9,127.7,-,-,142,-,"4,440.0",98,-,"3,126.9",-,-,-,-
2019,양천구,,,,,,,-,1,"1,003.5",18,-,"1,115.9",74,129.1,-,-,-,-,18,422.6,,-,-,10,23.1,-,-,-,-,1,217.9,-,-,121,1,"2,912.0",103,1,"2,489.5",-,-,-,-
2019,강서구,,,,,,,-,-,-,23,-,"3,068.5",122,184.7,-,-,-,-,12,"1,084.4",,-,-,6,5.9,-,-,-,-,6,24.2,-,-,170,-,"4,370.3",158,-,"3,285.9",-,-,1,2.6
2019,구로구,,,,,,,2,-,"1,685.4",16,1,"1,217.8",26,53.3,-,-,-,-,40,321.7,,1,12.8,14,23.5,-,-,-,-,3,14.4,-,-,104,1,"3,336.1",64,1,"3,014.4",-,-,2,7.2
2019,금천구,,,,,,,-,1,"1,955.4",2,-,22.8,41,41.4,-,-,-,-,8,164,,-,-,2,5.2,-,-,-,-,2,17.3,-,-,55,1,"2,206.2",47,1,"2,042.2",-,-,-,-
2019,영등포구,,,,,,,-,-,-,11,-,563.3,29,86.1,-,-,-,-,34,"2,344.8",,-,-,31,46.6,1,3,-,-,2,6.6,-,-,108,-,"3,050.4",74,-,705.6,-,-,-,-
2019,동작구,,,,,,,-,-,-,10,-,"2,863.8",32,42.9,1,"1,404.0",-,-,15,194,,-,-,18,19.4,1,47.8,-,1,1,12.2,-,-,78,1,"4,584.2",63,-,"4,390.2",-,-,-,-
2019,관악구,,,,,,,1,-,"10,420.8",4,2,401.9,71,87.2,-,-,-,-,12,6.5,,-,-,17,22.6,-,-,-,-,1,4.3,4,33.5,110,2,"10,976.9",98,2,"10,970.4",-,-,-,-
2019,서초구,,,,,,,6,-,"13,026.3",28,-,"1,757.4",87,155.4,1,127.8,-,-,26,806.8,,1,20.9,25,54.2,-,-,-,-,-,-,3,132.1,177,-,"16,081.0",151,-,"15,274.2",-,-,-,-
2019,강남구,,,,,,,-,2,"2,449.8",59,-,"2,582.8",62,99.5,-,-,-,-,13,"1,289.7",,-,-,16,28.4,2,96.1,-,-,1,34,2,14.1,155,2,"6,594.3",142,2,"5,304.7",-,-,-,-
2019,송파구,,,,,,,-,-,-,55,-,"1,774.8",87,151.5,-,-,-,-,13,"2,607.2",,-,-,11,31.6,2,75.4,-,1,-,-,1,4.3,169,1,"4,644.8",156,-,"2,037.6",-,-,-,-
2019,강동구,,,,,,,1,1,713.4,30,-,"1,805.8",62,133.8,-,-,-,-,9,542.2,,-,-,17,22,1,110.2,-,-,1,0.8,3,41.5,124,1,"3,369.8",115,1,"2,827.5",-,-,-,-
2019,서울대공원,,,,,,,-,-,-,1,-,"6,670.0",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,"6,670.0",1,-,"6,670.0",-,-,-,-
